Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Profissional,Peugeot,308 SW,1.5 BlueHDi Style,Diesel,5,2019.0,128000.0,1499,102,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,13750,8091877179.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-style-ID8PCGU3.html,2024-03-05
Profissional,Opel,Corsa,1.5 D Edition,Diesel,4,2020.0,148000.0,1499,102,Citadino,Branco,Manual,5.0,36,,Usados,12750,8091877178.0,5 de março de 2024 ,3.7,6.0,110.0,2.9,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-5-d-edition-ID8PCGU2.html,2024-03-05
Profissional,Nissan,Qashqai,1.5 dCi Tekna Premium 17,Diesel,6,2014.0,175000.0,1461,109,SUV / TT,Cinzento,Manual,5.0,18,,Usados,14950,8091287707.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-tekna-premium-17-ID8PAdyr.html,2024-03-05
Particular,SEAT,Leon ST,1.6 TDI Style S/S,Diesel,11,2016.0,162000.0,1598,110,Sedan,Cinzento,Manual,5.0,0,,Usados,11250,8091871884.0,5 de março de 2024 ,4.7,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-s-s-ID8PCFvE.html,2024-03-05
Profissional,Renault,Mégane Sport Tourer,1.5 dCi GT Line,Diesel,5,2017.0,107996.0,1461,110,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,14950,8091841481.0,5 de março de 2024 ,4.2,6.0,95.0,3.4,,,154.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-gt-line-ID8PCxCh.html,2024-03-05
Profissional,Opel,Astra Sports Tourer,1.6 CDTI Business Edition S/S,Diesel,5,2017.0,153000.0,1598,110,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,11990,8091775513.0,5 de março de 2024 ,,6.0,,,,,155.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-business-edition-s-s-ID8PCgsh.html,2024-03-05
Profissional,Citroën,C4 Cactus,1.6 BlueHDi Feel,Diesel,6,2018.0,114000.0,1560,100,Utilitário,Azul,Manual,5.0,18,Nacional,Usados,13980,8091703991.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-feel-ID8PBXQH.html,2024-03-05
Profissional,Citroën,C4 Cactus,1.6 BlueHDi Shine,Diesel,3,2015.0,99930.0,1560,100,SUV / TT,Roxo,Manual,5.0,18,,Usados,12699,8091401389.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-shine-ID8PAH81.html,2024-03-05
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,10,2016.0,113612.0,1199,82,Utilitário,Branco,Manual,5.0,18,Importado,Usados,11450,8091601280.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-feel-ID8PBx84.html,2024-03-05
Profissional,Peugeot,208,1.6 BlueHDi Style,Diesel,7,2018.0,110000.0,1560,75,Citadino,Cinzento,Manual,5.0,18,,Usados,14900,8090773186.0,5 de março de 2024 ,4.2,5.0,90.0,3.0,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8Py3HI.html,2024-03-05
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Intens,Diesel,6,2018.0,98991.0,1461,110,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,14950,8091936877.0,5 de março de 2024 ,4.2,6.0,95.0,3.4,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-intens-ID8PCVqW.html,2024-03-05
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge,Diesel,4,2017.0,122114.0,1248,95,Carrinha,Azul,Manual,5.0,18,Nacional,Usados,10990,8091871883.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-ID8PCFvD.html,2024-03-05
Profissional,Peugeot,308,1.6 BlueHDi GT Line,Diesel,7,2015.0,187267.0,1560,120,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,14900,8091105171.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-bluehdi-gt-line-ID8Pzs4j.html,2024-03-05
Profissional,Peugeot,108,Top! 1.0 VTi Allure,Gasolina,10,2014.0,109000.0,998,69,Citadino,Branco,Manual,5.0,18,Importado,Usados,9900,8091627512.0,5 de março de 2024 ,,5.0,,,,,108.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-108-top-1-0-vti-allure-ID8PBDXa.html,2024-03-05
Profissional,Fiat,500C,1.2 Mirror,Gasolina,10,2017.0,61000.0,1242,69,Cabrio,Preto,Manual,2.0,18,,Usados,13680,8089200653.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-mirror-ID8PrsCh.html,2024-03-05
Profissional,Peugeot,208,PureTech 82 Start & Stop Style,Gasolina,8,2019.0,51000.0,1199,83,Citadino,Azul,Manual,5.0,18,Importado,Usados,10900,8090343610.0,5 de março de 2024 ,5.8,5.0,109.0,4.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-puretech-82-start-stop-style-ID8PvfX4.html,2024-03-05
Particular,Kia,Sportage,,Diesel,11,2014.0,207666.0,1685,115,SUV / TT,Branco,Manual,5.0,0,Nacional,Usados,12500,8091482461.0,5 de março de 2024 ,,,135.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-sportage-ID8PB2dD.html,2024-03-05
Profissional,Renault,Clio,1.0 TCe Limited,Gasolina,6,2021.0,50000.0,999,90,Utilitário,Preto,Manual,5.0,18,Nacional,Usados,14800,8090961134.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-ID8PyQB8.html,2024-03-05
Profissional,Fiat,500,1.0 Hybrid Dolcevita,Gasolina,9,2022.0,22000.0,999,70,Citadino,Laranja,Manual,3.0,18,Nacional,Usados,14450,8091240486.0,5 de março de 2024 ,,6.0,106.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-dolcevita-ID8PA1gO.html,2024-03-05
Profissional,Fiat,Tipo Station Wagon,1.0 T3 City Life,Gasolina,6,2021.0,105900.0,999,100,Carrinha,Cinzento,Manual,5.0,18,,Usados,14900,8091560780.0,5 de março de 2024 ,6.6,5.0,124.0,4.7,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-0-t3-city-life-ID8PBmAQ.html,2024-03-05
Particular,Renault,Clio,0.9 TCE,Gasolina,8,2014.0,155800.0,898,90,Citadino,Branco,Manual,5.0,0,Nacional,Usados,10000,8091922391.0,4 de março de 2024 ,7.7,,,4.7,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-ID8PCSFh.html,2024-03-05
Profissional,Dacia,Lodgy,1.5 dCi Stepway 7L,Diesel,12,2016.0,154000.0,1461,109,Monovolume,Cinzento,Manual,5.0,18,Nacional,Usados,13999,8088684762.0,5 de março de 2024 ,5.3,6.0,105.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/dacia-lodgy-1-5-dci-stepway-7l-ID8Ppips.html,2024-03-05
Profissional,Peugeot,208,PureTech 68 Like,Gasolina,3,2017.0,120406.0,1199,68,Citadino,Branco,Manual,5.0,18,,Usados,11250,8090229335.0,5 de março de 2024 ,6.1,5.0,110.0,4.0,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-puretech-68-like-ID8PwMdW.html,2024-03-05
Profissional,VW,Golf,1.6 TDi BlueMotion Confortline,Diesel,2,2015.0,140721.0,1598,110,Utilitário,Cinzento,Manual,5.0,18,Importado,Usados,14950,8091737758.0,5 de março de 2024 ,3.9,6.0,89.0,3.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-bluemotion-confortline-ID8PC6Dk.html,2024-03-05
Profissional,VW,Golf,1.6 TDi BlueMotion Trendline,Diesel,12,2015.0,168998.0,1598,110,Utilitário,Branco,Manual,5.0,18,Importado,Usados,14450,8091737280.0,5 de março de 2024 ,3.9,6.0,89.0,3.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-bluemotion-trendline-ID8PC6wC.html,2024-03-05
Profissional,VW,Up!,1.0 BlueMotion Move,Gasolina,7,2014.0,96860.0,999,60,Citadino,Branco,Manual,3.0,18,,Usados,7250,8091587701.0,5 de março de 2024 ,5.0,5.0,95.0,3.6,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-up-1-0-bluemotion-move-ID8PBtB3.html,2024-03-05
Profissional,Smart,ForFour,Electric Drive Passion,Eléctrico,10,2019.0,39411.0,0,82,Citadino,Castanho,Automática,5.0,24,Nacional,Usados,14900,8090448020.0,5 de março de 2024 ,,1.0,,,Própria,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-forfour-electric-drive-passion-ID8PvH76.html,2024-03-05
Profissional,Peugeot,2008,PureTech 110 Stop&Start Allure,Gasolina,10,2015.0,116000.0,1199,110,SUV / TT,Branco,Manual,5.0,18,,Usados,11950,8090586283.0,5 de março de 2024 ,5.3,5.0,103.0,3.9,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-puretech-110-stop-start-allure-ID8Pxh59.html,2024-03-05
Profissional,Opel,Corsa,1.3 CDTi Edition,Diesel,1,2017.0,71393.0,1248,95,Citadino,Branco,Manual,5.0,18,Nacional,Usados,10950,8091737189.0,5 de março de 2024 ,3.8,5.0,94.0,3.1,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-edition-ID8PC6u9.html,2024-03-05
Profissional,Smart,ForTwo Coupé,Electric Drive Passion,Eléctrico,1,2019.0,39433.0,0,82,Coupé,Preto,Automática,3.0,18,,Usados,13990,8091188803.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-electric-drive-passion-ID8PzNPd.html,2024-03-05
Profissional,Citroën,C3,1.5 BlueHDi Feel,Diesel,5,2019.0,76667.0,1499,102,Utilitário,Azul,Manual,5.0,18,Importado,Usados,13750,8089335025.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c3-1-5-bluehdi-feel-ID8Ps1zz.html,2024-03-05
Profissional,VW,Touran,1.6 TDI Blue.Confortline DSG 7L,Diesel,4,2014.0,218000.0,1598,105,Monovolume,Preto,Automática,5.0,100,,Usados,11990,8091183425.0,5 de março de 2024 ,5.5,6.0,121.0,4.1,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-touran-1-6-tdi-blue-confortline-dsg-7l-ID8PzMqt.html,2024-03-05
Profissional,Fiat,500,1.2 8V Lounge,Gasolina,8,2017.0,78500.0,1242,69,Citadino,Branco,Manual,3.0,18,Importado,Usados,12800,8090326009.0,5 de março de 2024 ,6.2,5.0,115.0,4.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-8v-lounge-ID8Pvbnb.html,2024-03-05
Profissional,Fiat,Punto,1.2 Lounge S&S,Gasolina,5,2018.0,89321.0,1242,69,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,10700,8087035748.0,5 de março de 2024 ,6.6,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-punto-1-2-lounge-s-s-ID8Pinqs.html,2024-03-05
Particular,Opel,Astra,1.6 CDTI OPC Line S/S,Diesel,1,2015.0,205000.0,1598,136,Utilitário,Preto,Manual,5.0,0,,Usados,11500,8090683734.0,5 de março de 2024 ,4.6,6.0,104.0,3.6,,900.0,110.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-opc-line-s-s-ID8PxGqV.html,2024-03-05
Profissional,Peugeot,208,1.6 BlueHDi Style,Diesel,3,2016.0,130321.0,1560,100,Citadino,Preto,Manual,5.0,18,Nacional,Usados,13450,8089510611.0,5 de março de 2024 ,3.8,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8PsLfB.html,2024-03-05
Profissional,Dacia,Sandero,0.9 TCe SL Stepway of Life,Gasolina,7,2018.0,76512.0,898,90,Citadino,Cinzento,Manual,5.0,36,Nacional,Usados,13480,8091839983.0,5 de março de 2024 ,5.8,5.0,115.0,4.7,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/dacia-sandero-0-9-tce-sl-stepway-of-life-ID8PCxe7.html,2024-03-05
Profissional,Renault,Clio,0.9 TCe Zen,Gasolina,1,2019.0,105000.0,898,90,Citadino,Preto,Manual,5.0,18,,Usados,11500,8091820570.0,5 de março de 2024 ,6.3,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-zen-ID8PCsb0.html,2024-03-05
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,2,2018.0,18132.0,1199,82,Utilitário,Branco,Manual,5.0,18,,Usados,12999,8091877155.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-feel-ID8PCGTF.html,2024-03-05
Profissional,Nissan,Micra,1.0 IG-T Acenta,Gasolina,7,2020.0,80834.0,999,100,Utilitário,Branco,Manual,5.0,18,,Usados,13750,8091851633.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-acenta-ID8PCAg1.html,2024-03-05
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited,Diesel,7,2018.0,95000.0,1461,90,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,13900,8091842646.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PCxW4.html,2024-03-05
Profissional,Renault,Mégane,1.5 dCi Zen ECO,Diesel,11,2018.0,151000.0,1461,110,Utilitário,Preto,Manual,5.0,18,,Usados,13500,8090937990.0,5 de março de 2024 ,3.6,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-zen-eco-ID8PyKzQ.html,2024-03-05
Profissional,Peugeot,308,1.6 BlueHDi Allure J17,Diesel,10,2015.0,268000.0,1560,120,Carrinha,Preto,Manual,5.0,18,Importado,Usados,11500,8091936204.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-bluehdi-allure-j17-ID8PCVg4.html,2024-03-05
Particular,Toyota,Yaris,1.0 VVT-i Comfort +PS Style +P.Techno +P.Sport,Gasolina,6,2016.0,68000.0,998,69,Citadino,Branco,Manual,5.0,0,Nacional,Usados,10650,8091871865.0,5 de março de 2024 ,5.2,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-comfort-ps-style-p-techno-p-sport-ID8PCFvl.html,2024-03-05
Profissional,Citroën,C1,1.0 VTi Feel,Gasolina,1,2020.0,54010.0,998,72,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,10750,8091385450.0,5 de março de 2024 ,4.3,5.0,109.0,3.4,,,108.32,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c1-1-0-vti-feel-ID8PACYV.html,2024-03-05
Profissional,Opel,Adam,1.0 T Rocks,Gasolina,7,2015.0,60930.0,999,115,Cabrio,Outra,Manual,3.0,18,Nacional,Usados,13950,8091935739.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-adam-1-0-t-rocks-ID8PCV8z.html,2024-03-05
Profissional,Renault,Clio,1.0 TCe Intens,Gasolina,12,2020.0,62000.0,999,100,Utilitário,Prateado,Manual,5.0,36,,Usados,14950,8091598021.0,5 de março de 2024 ,,5.0,118.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PBvhw.html,2024-03-05
Profissional,Fiat,500,1.2 Lounge,Gasolina,8,2019.0,79000.0,1242,69,Citadino,Verde,Manual,3.0,18,Nacional,Usados,11550,8091105901.0,5 de março de 2024 ,5.9,5.0,129.0,4.4,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Pzsg5.html,2024-03-05
Profissional,SEAT,Arona,1.6 TDI Style,Diesel,12,2018.0,210610.0,1598,95,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,13790,8091876169.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-arona-1-6-tdi-style-ID8PCGDL.html,2024-03-05
Particular,Opel,Astra,1.6 CDTI DPF ecoFLEX S&S Edition,Diesel,12,2016.0,144000.0,1598,110,Utilitário,Preto,Manual,5.0,0,,Usados,10800,8091937212.0,5 de março de 2024 ,3.9,6.0,91.0,3.5,,,158.29,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-dpf-ecoflex-s-s-edition-ID8PCVvk.html,2024-03-05
Particular,Peugeot,2008,1.2 PureTech Style,Gasolina,10,2017.0,75000.0,1199,82,SUV / TT,Cinzento,Manual,5.0,0,Nacional,Usados,11900,8091767113.0,4 de março de 2024 ,6.0,5.0,114.0,4.3,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-style-ID8PCegN.html,2024-03-05
Profissional,Fiat,Panda,1.0 Hybrid City Life,Gasolina,5,2022.0,24500.0,999,70,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,14900,8091729299.0,5 de março de 2024 ,4.7,6.0,111.0,3.5,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-0-hybrid-city-life-ID8PC4qT.html,2024-03-05
Profissional,BMW,116,d Line Urban,Diesel,4,2015.0,150000.0,1496,116,Utilitário,Cinzento,Manual,5.0,18,Importado,Usados,14999,8091877144.0,5 de março de 2024 ,,6.0,89.0,,,,158.0,Série 1,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-urban-ID8PCGTu.html,2024-03-05
Profissional,Renault,Clio,1.0 SCe Zen,Gasolina,5,2019.0,102100.0,999,75,Utilitário,Preto,Manual,5.0,18,,Usados,12900,8091619395.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-sce-zen-ID8PBBQf.html,2024-03-05
Profissional,Ford,Focus,1.5 TDCi Trend+ DPS,Diesel,3,2018.0,136900.0,1499,120,Utilitário,Cinzento,Automática,5.0,18,,Usados,13900,8091392840.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ford-focus-1-5-tdci-trend-dps-ID8PAEU8.html,2024-03-05
Particular,Peugeot,3008,2.0 HDi Hybrid4,Híbrido (Diesel),4,2014.0,200000.0,1997,200,SUV / TT,Branco,Automática,5.0,0,,Usados,12000,8091793203.0,5 de março de 2024 ,5.9,6.0,104.0,2.6,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-3008-2-0-hdi-hybrid4-ID8PCl3B.html,2024-03-05
Profissional,Renault,Zoe,Life 40,Eléctrico,11,2018.0,70100.0,0,92,Pequeno citadino,Branco,Automática,5.0,18,,Usados,14980,8089119996.0,5 de março de 2024 ,,,,,Aluguer,305.0,,,,,,41.0,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-zoe-life-40-ID8Pr7Dm.html,2024-03-05
Profissional,Renault,Captur,1.5 dCi,Diesel,2,2017.0,104980.0,1461,90,SUV / TT,Cinzento,Manual,5.0,18,Importado,Usados,14990,8091560823.0,5 de março de 2024 ,4.0,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-ID8PBmBx.html,2024-03-05
Profissional,Renault,Clio,0.9 TCe Limited,Gasolina,5,2019.0,71700.0,898,90,Citadino,Vermelho,Manual,5.0,18,,Usados,14900,8091653002.0,5 de março de 2024 ,6.3,5.0,132.0,4.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8PBKAi.html,2024-03-05
Profissional,Peugeot,308,,Gasolina,7,2015.0,148500.0,1199,110,Utilitário,Cinzento,Manual,5.0,18,,Usados,13400,8091619414.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-ID8PBBQy.html,2024-03-05
Particular,Lancia,Ypsilon,1.2 S&S Urban,Gasolina,4,2015.0,80778.0,1242,69,Citadino,Branco,Manual,5.0,0,Nacional,Usados,7740,8090022140.0,5 de março de 2024 ,6.4,5.0,120.0,4.1,,,108.32,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/lancia-ypsilon-1-2-s-s-urban-ID8PuUk4.html,2024-03-05
Profissional,Renault,Clio,1.2 TCE GT EDC,Gasolina,8,2014.0,98869.0,1197,120,Utilitário,Vermelho,Automática,5.0,18,,Usados,12990,8091287512.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-tce-gt-edc-ID8PAdwi.html,2024-03-05
Profissional,Renault,Clio,1.2 TCE GT EDC,Gasolina,6,2015.0,142047.0,1197,120,Utilitário,Vermelho,Automática,5.0,18,,Usados,13990,8091750588.0,5 de março de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-tce-gt-edc-ID8PC9Yg.html,2024-03-05
Profissional,VW,Polo,1.0 Trendline,Gasolina,3,2019.0,83000.0,999,80,Citadino,Cinzento,Manual,5.0,18,Nacional,Usados,13780,8091609655.0,5 de março de 2024 ,6.1,5.0,125.0,4.1,,850.0,108.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-trendline-ID8PBzj9.html,2024-03-05
Profissional,Citroën,C4 Cactus,1.2 PureTech Shine Pack,Gasolina,6,2019.0,90000.0,1199,110,Utilitário,Cinzento,Manual,5.0,18,Nacional,Usados,14700,8091877131.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-2-puretech-shine-pack-ID8PCGTh.html,2024-03-05
Profissional,Peugeot,308 SW,1.6 BlueHDi Access,Diesel,1,2017.0,156958.0,1560,100,Carrinha,Preto,Manual,5.0,18,Nacional,Usados,12990,8091877117.0,5 de março de 2024 ,4.3,5.0,95.0,3.2,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-access-ID8PCGT3.html,2024-03-05
Particular,Audi,A3,1.6 TDI (clean diesel) Ambition,Diesel,1,2015.0,133000.0,1598,110,Utilitário,Cinzento,Manual,5.0,0,Importado,Usados,13800,8091023492.0,5 de março de 2024 ,4.7,6.0,105.0,3.6,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a3-1-6-tdi-clean-diesel-ambition-ID8Pz6OU.html,2024-03-05
Profissional,Peugeot,308,1.6 e-HDi Active,Diesel,10,2014.0,193000.0,1560,115,Carrinha,Branco,Manual,5.0,18,Importado,Usados,11250,8091925109.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-e-hdi-active-ID8PCTn7.html,2024-03-05
Profissional,Renault,Clio,1.0 TCe Intens,Gasolina,3,2020.0,36742.0,999,100,Utilitário,Azul,Manual,5.0,18,,Usados,14900,8090339890.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PveZ4.html,2024-03-05
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,10,2019.0,35414.0,1242,69,Citadino,Cinzento,Manual,3.0,18,,Usados,13990,8087224145.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8Pjar7.html,2024-03-05
Profissional,SEAT,Leon,,Diesel,5,2014.0,154213.0,1968,184,Carrinha,Vermelho,Manual,4.0,36,,Usados,14999,8089585086.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-leon-ID8Pt4CO.html,2024-03-05
Profissional,Renault,Captur,0.9 TCE,Gasolina,2,2018.0,95000.0,898,90,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,13990,8091935454.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-ID8PCV3Y.html,2024-03-05
